,AD,ED,M/F,First,M,Last,Name on Ballot,Poll Location,Poll Address,AD/ED
0,51,001,f,Katherine,R,Mohrhauser,Katherine Mohrhauser,PS 169,4305 7 Avenue,51001
1,51,001,M,John,V,Santore,John V. Santore,PS 169,4305 7 Avenue,51001
2,51,011,F,Katherine,S,Livo,Katherine S. Livo,IS 88,544 7 Avenue,51011
3,51,011,M,Robert,P,Jaffe,Robert P. Jaffe,IS 88,544 7 Avenue,51011
4,51,011,M,Alexander,F,Low,Alexander F. Livo,IS 88,544 7 Avenue,51011
5,51,012,M,Jason,M,Rochford,Jason M. Rochford,IS 88,544 7 Avenue,51012
6,51,013,f,Khalid,J,Robina,Robina J. Khalid,IS 88,544 7 Avenue,51013
7,51,013,M,Andrew,A,Bossie,Andrew A. Bossie,IS 88,544 7 Avenue,51013
8,51,020,F,Sonja,E,Shield,Sonja Shield,Joseph A Miccio Community Center,110 West 9 Street,51020
9,51,023,m,Christian,R,Hudon,Christian R. Hudon,IS 88,544 7 Avenue,51023
10,51,028,m,James,,Taylor,James Taylor,PS 971,6214 4 Avenue,51028
11,51,032,F,Katherine,P,Walsh,Katherine P. Walsh,Our Lady of Perpetual Help,552 59 Street,51032
12,51,032,M,Peter,,Wong,Peter Wong,Our Lady of Perpetual Help,552 59 Street,51032
13,51,034,F,Stephanie,,De Aza,Stephanie DeAza,PS 94,5010 6 Avenue,51034
14,51,034,M,Frank,,McGovern,Frank McGovern,PS 94,5010 6 Avenue,51034
15,51,040,M,Roberto,,Garcia,Roberto Garcia,Sunset Park HS,153 35 Street,51040
16,51,042,M,Benjamin,Richard,Sullivan,Brian Richard Sullivan,IS 88,544 7 Avenue,51042
17,51,047,f,Rachel,E,Johnson,Rachel E. Johnson,PS 331,7002 4 Avenue,51047
18,51,047,M,John,,Biggs,John Biggs,PS 331,7002 4 Avenue,51047
19,51,053,f,Somia,,Elrowmeim,Somia El-Rowmein,Sunset Park HS,153 35 Street,51053
20,51,053,m,Kalid,H,El-Rowmeim,Kalid El-Rowmein,Sunset Park HS,153 35 Street,51053
21,51,055,f,Katlyn,Lee,Milless,Katlyn Lee Milles,O.B.T.,783 4 Avenue,51055
22,51,055,m,Andrew,Joseph,Saavedra,Andrew Joseph Saavedra,O.B.T.,783 4 Avenue,51055
23,51,065,F,Genesis,,Aquino,Genesis Aquino,PS 506/503/314,343 60 Street,51065
24,51,065,M,Matthew,,Cueter,Matthew Cueter,PS 506/503/314,343 60 Street,51065
25,51,073,F,Victoria,,Hagman,Victoria K. Hagman,PS 15 New,71 Sullivan Street,51073
26,51,073,M,Shawn,,Gettes,Shawn Gettes,PS 15 New,71 Sullivan Street,51073
27,51,074,F,Nahisha,,McCoy,Nahisha McCoy,PS 15 New,71 Sullivan Street,51074
28,51,074,M,David,,McCoy,David McCoy,PS 15 New,71 Sullivan Street,51074
29,51,079,f,Colleen,,Hughes,Colleen Hughes,Marien-Heim of Sunset Park,4520 4th Avenue,51079
30,51,083,F,Marie,E,Edesess,Marie E. Edesess,IS 88,544 7 Avenue,51083
31,51,083,M,Sebastian,G,Hardy,Sebastian G. Hardy,IS 88,544 7 Avenue,51083
