,AD,ED,M/F,First,M,Last,Ballot,Poll Location,Poll Address,ADED,Candidate
0,51,1,f,Katherine,R,Mohrhauser,Katherine Mohrhauser,PS 169,4305 7 Avenue,51001,1
1,51,1,M,John,V,Santore,John V. Santore,PS 169,4305 7 Avenue,51001,1
2,51,11,F,Katherine,S,Livo,Katherine S. Livo,IS 88,544 7 Avenue,51011,1
3,51,11,M,Robert,P,Jaffe,Robert P. Jaffe,IS 88,544 7 Avenue,51011,1
4,51,11,M,Alexander,F,Low,Alexander F. Livo,IS 88,544 7 Avenue,51011,1
5,51,12,M,Jason,M,Rochford,Jason M. Rochford,IS 88,544 7 Avenue,51012,1
6,51,13,f,Khalid,J,Robina,Robina J. Khalid,IS 88,544 7 Avenue,51013,1
7,51,13,M,Andrew,A,Bossie,Andrew A. Bossie,IS 88,544 7 Avenue,51013,1
8,51,20,F,Sonja,E,Shield,Sonja Shield,Joseph A Miccio Community Center,110 West 9 Street,51020,1
9,51,23,m,Christian,R,Hudon,Christian R. Hudon,IS 88,544 7 Avenue,51023,1
10,51,28,m,James,,Taylor,James Taylor,PS 971,6214 4 Avenue,51028,1
11,51,32,F,Katherine,P,Walsh,Katherine P. Walsh,Our Lady of Perpetual Help,552 59 Street,51032,1
12,51,32,M,Peter,,Wong,Peter Wong,Our Lady of Perpetual Help,552 59 Street,51032,1
13,51,34,F,Stephanie,,De Aza,Stephanie DeAza,PS 94,5010 6 Avenue,51034,1
14,51,34,M,Frank,,McGovern,Frank McGovern,PS 94,5010 6 Avenue,51034,1
15,51,40,M,Roberto,,Garcia,Roberto Garcia,Sunset Park HS,153 35 Street,51040,1
16,51,42,M,Benjamin,Richard,Sullivan,Brian Richard Sullivan,IS 88,544 7 Avenue,51042,1
17,51,47,f,Rachel,E,Johnson,Rachel E. Johnson,PS 331,7002 4 Avenue,51047,1
18,51,47,M,John,,Biggs,John Biggs,PS 331,7002 4 Avenue,51047,1
19,51,53,f,Somia,,Elrowmeim,Somia El-Rowmein,Sunset Park HS,153 35 Street,51053,1
20,51,53,m,Kalid,H,El-Rowmeim,Kalid El-Rowmein,Sunset Park HS,153 35 Street,51053,1
21,51,55,f,Katlyn,Lee,Milless,Katlyn Lee Milles,O.B.T.,783 4 Avenue,51055,1
22,51,55,m,Andrew,Joseph,Saavedra,Andrew Joseph Saavedra,O.B.T.,783 4 Avenue,51055,1
23,51,65,F,Genesis,,Aquino,Genesis Aquino,PS 506/503/314,343 60 Street,51065,1
24,51,65,M,Matthew,,Cueter,Matthew Cueter,PS 506/503/314,343 60 Street,51065,1
25,51,73,F,Victoria,,Hagman,Victoria K. Hagman,PS 15 New,71 Sullivan Street,51073,1
26,51,73,M,Shawn,,Gettes,Shawn Gettes,PS 15 New,71 Sullivan Street,51073,1
27,51,74,F,Nahisha,,McCoy,Nahisha McCoy,PS 15 New,71 Sullivan Street,51074,1
28,51,74,M,David,,McCoy,David McCoy,PS 15 New,71 Sullivan Street,51074,1
29,51,79,f,Colleen,,Hughes,Colleen Hughes,Marien-Heim of Sunset Park,4520 4th Avenue,51079,1
30,51,83,F,Marie,E,Edesess,Marie E. Edesess,IS 88,544 7 Avenue,51083,1
31,51,83,M,Sebastian,G,Hardy,Sebastian G. Hardy,IS 88,544 7 Avenue,51083,1
