State.x,Region
IL,ENC
IN,ENC
MI,ENC
OH,ENC
WI,ENC
AL,ESC
KY,ESC
MS,ESC
TN,ESC
NJ,MA
NY,MA
PA,MA
AZ,MT
CO,MT
ID,MT
MT,MT
NM,MT
NV,MT
UT,MT
WY,MT
CT,NE
MA,NE
ME,NE
NH,NE
RI,NE
VT,NE
AK,PAC
CA,PAC
HI,PAC
OR,PAC
WA,PAC
DC,SA
DE,SA
FL,SA
GA,SA
MD,SA
NC,SA
SC,SA
VA,SA
WV,SA
IA,WNC
KS,WNC
MN,WNC
MO,WNC
ND,WNC
NE,WNC
SD,WNC
AR,WSC
LA,WSC
OK,WSC
TX,WSC
